3.8e-7 5.366289953705953e6
3.8195e-7 5.7351389943960775e6
3.839e-7 6.1250440250444e6
3.8585e-7 6.536941673881837e6
3.8779999999999997e-7 6.971796685361457e6
3.8974999999999995e-7 7.430602217963175e6
3.9169999999999994e-7 7.914380127999438e6
3.9364999999999993e-7 8.42418123910704e6
3.955999999999999e-7 8.961085597130548e6
3.975499999999999e-7 9.526202710122433e6
3.994999999999999e-7 1.0120671773205098e7
4.014499999999999e-7 1.0745661878059676e7
4.0339999999999987e-7 1.1402372206827085e7
4.0534999999999985e-7 1.209203221022589e7
4.0729999999999984e-7 1.2815901769713154e7
4.0924999999999983e-7 1.3575271343531817e7
4.111999999999998e-7 1.4371462096510835e7
4.131499999999998e-7 1.5205826013501309e7
4.150999999999998e-7 1.607974599635281e7
4.170499999999998e-7 1.699463594435288e7
4.1899999999999977e-7 1.795194081807129e7
4.2094999999999976e-7 1.8953136686569415e7
4.2289999999999974e-7 1.999973075795446e7
4.2484999999999973e-7 2.1093261393273804e7
4.267999999999997e-7 2.2235298103765547e7
4.287499999999997e-7 2.3427441531496253e7
4.306999999999997e-7 2.4671323413434647e7
4.326499999999997e-7 2.5968606529027037e7
4.3459999999999967e-7 2.732098463135492e7
4.3654999999999966e-7 2.8730182361973025e7
4.3849999999999965e-7 3.019795514953885e7
4.4044999999999963e-7 3.1726089092360888e7
4.423999999999996e-7 3.33164008250077e7
4.443499999999996e-7 3.497073736913147e7
4.462999999999996e-7 3.6690975968676075e7
4.482499999999996e-7 3.847902390964814e7
4.5019999999999957e-7 4.033681832464857e7
4.5214999999999956e-7 4.2266325982365385e7
4.5409999999999955e-7 4.4269543062248394e7
4.5604999999999953e-7 4.63484949145898e7
4.579999999999995e-7 4.850523580625164e7
4.599499999999995e-7 5.074184865228476e7
4.618999999999995e-7 5.3060444733697474e7
4.638499999999995e-7 5.5463163401639685e7
4.6579999999999947e-7 5.7952171768275425e7
4.6774999999999946e-7 6.052966438462556e7
4.6969999999999945e-7 6.3197862905670606e7
4.7164999999999944e-7 6.595901574300705e7
4.735999999999994e-7 6.88153977053624e7
4.755499999999994e-7 7.176930962727214e7
4.774999999999995e-7 7.482307798623687e7
4.794499999999995e-7 7.797905450867386e7
4.813999999999995e-7 8.123961576498564e7
4.833499999999996e-7 8.460716275407627e7
4.852999999999996e-7 8.808412047763734e7
4.872499999999997e-7 9.167293750454581e7
4.891999999999997e-7 9.53760855257016e7
4.911499999999997e-7 9.919605889964771e7
4.930999999999998e-7 1.0313537418931219e8
4.950499999999998e-7 1.0719656969021071e8
4.969999999999999e-7 1.1138220495045418e8
4.989499999999999e-7 1.156948602829064e8
5.008999999999999e-7 1.2013713626982953e8
5.0285e-7 1.2471165326036963e8
5.048e-7 1.2942105086121583e8
5.067500000000001e-7 1.3426798742078322e8
5.087000000000001e-7 1.3925513950725868e8
5.106500000000001e-7 1.4438520138084894e8
5.126000000000002e-7 1.4966088446057174e8
5.145500000000002e-7 1.550849167859239e8
5.165000000000003e-7 1.6066004247376835e8
5.184500000000003e-7 1.6638902117076123e8
5.204000000000003e-7 1.72274627501662e8
5.223500000000004e-7 1.7831965051384476e8
5.243000000000004e-7 1.8452689311833572e8
5.262500000000005e-7 1.9089917152770323e8
5.282000000000005e-7 1.974393146911107e8
5.301500000000005e-7 2.0415016372685254e8
5.321000000000006e-7 2.1103457135267335e8
5.340500000000006e-7 2.1809540131419095e8
5.360000000000007e-7 2.253355278117087e8
5.379500000000007e-7 2.3275783492572385e8
5.399000000000008e-7 2.403652160414249e8
5.418500000000008e-7 2.4816057327245665e8
5.438000000000008e-7 2.5614681688425127e8
5.457500000000009e-7 2.643268647171885e8
5.477000000000009e-7 2.727036416098651e8
5.49650000000001e-7 2.812800788227487e8
5.51600000000001e-7 2.900591134624619e8
5.53550000000001e-7 2.9904368790697163e8
